"x1","x2","x3","x4","OT","ind"
3101,0,-0.0909243571056076,5.79897603638208,8.29128542872977,1
8025,1,-0.687520458968793,3.1157617351504,8.30127065352408,1
1786,1,-1.38800729614242,3.62371493986994,8.30456607975066,1
6953,1,-0.0242299526533201,2.57649479704842,8.3082819539578,1
2249,0,0.188972590903808,6.65520396508326,8.31645496147585,1
3013,1,0.560331340313382,1.21416636089234,8.31683445398617,0
2639,1,-0.813893767695707,1.57550640772978,8.3168633049354,1
2076,0,0.958162238577496,7.07424056460984,8.32140036877126,1
4080,1,0.0919393127056585,4.92893988981248,8.32979126614858,0
6111,1,0.660715656760338,3.59225441650353,8.3329901099205,1
4536,0,0.838642402867147,10.4624546576561,8.33767226855171,1
1220,1,-0.770508673089285,9.48333910773446,8.33865611930378,1
214,1,0.406199929993314,2.00291885045552,8.33922748342147,1
8997,1,-0.213691232672321,2.60479049939151,8.34002624115693,1
2980,0,-0.794118962282441,3.92391016567751,8.35020865481757,1
9277,1,-0.0825569459569152,1.10192597069298,8.35285954023001,1
2128,0,0.704568027865383,0.646277404767481,8.360367770818,1
340,1,0.65512390733402,1.97814193362348,8.37217093403351,1
2943,0,-1.14193776832187,3.15193968472502,8.37257286491704,1
8565,1,1.87927235412691,1.46378406441224,8.37703551742514,0
4957,0,0.725494629770161,4.42889774061601,8.39105749460769,1
6971,0,1.17367643085774,1.79344926347281,8.39179315861103,1
6969,1,1.26495029434805,3.3375391373039,8.39260916027924,1
6251,1,-0.61445348769351,5.4035999792136,8.39543139445595,1
5057,1,-0.329521137951896,2.78976143708111,8.40044536162168,1
6854,1,0.0699844983583183,6.63739309334562,8.4090640112282,1
2959,0,0.712140343910624,4.38522477880062,8.41481674420548,1
2426,0,0.225678522218092,5.21658649786529,8.4201357416333,1
9004,1,-1.28707941567234,1.074137983489,8.42499010632118,1
4220,1,0.701390450348561,4.50838914521949,8.43647620640695,1
5714,1,1.58853011448685,1.47085837922418,8.44144922681153,1
9861,1,0.348605994536571,0.452377880211982,8.44367002094996,1
1445,1,0.409004817941454,7.0771243731896,8.45203810371459,1
1143,1,-0.548413647671527,3.5687521574667,8.45643752836622,1
9401,1,-2.45104666448267,3.7127156604611,8.46314750569773,1
2357,0,-0.505267859575826,0.309884868187811,8.46480385358346,1
3053,0,0.946442986799608,9.81018194514225,8.46755268010211,1
4006,0,-0.638035077304635,1.28468225387341,8.47465694839966,1
7163,1,-1.26053907955949,0.166446944414991,8.47616976075677,1
2650,0,-0.556340021897127,1.45683195317725,8.47933682571066,1
4056,0,0.721827201916581,6.30401443543589,8.48450303035689,1
4406,0,-0.648770367355928,2.61462203967447,8.48814794751716,1
30,1,-0.497108625662284,6.33925373926912,8.48971697459829,1
3894,0,1.40901409696447,8.05135833948729,8.4950271807611,1
8862,1,0.989906520946278,4.4918015410914,8.50067697418743,1
8987,1,-0.20544297632203,7.52504004503275,8.50131873923713,1
3671,1,-0.00310194295229687,7.29636650820338,8.50488710407065,0
4000,0,-0.897504854086008,3.019979480966,8.51039554082512,1
4033,1,-0.69393501221165,2.2306650614896,8.51418575261915,0
1039,1,-1.13979454629561,4.25796317828513,8.51562826428562,1
6680,1,0.782461762482384,10.0798135620349,8.5264389585228,1
7727,1,-1.20867393111791,1.08764291328289,8.52797269049682,1
9818,1,-0.677299517736471,1.14196987973521,8.52893566670728,1
9912,1,-1.63656044480118,2.59876272301026,8.53022684730676,1
7830,1,-0.190816583215043,4.93993166490536,8.5307292659469,0
2990,0,-0.436032386677081,4.24193170635489,8.55252459603262,1
8180,1,0.959768386359987,1.02482948979727,8.55485476525434,1
397,1,-1.16266961854596,5.23262572717974,8.55830346192134,1
4299,0,-0.390810096478552,2.32929447943556,8.55894762049329,1
3118,0,-0.549127875093975,4.29859108422168,8.57680523681875,1
2168,0,0.277570966667694,1.48717242623225,8.59784163492632,1
2230,0,1.66050637690251,4.68624511762848,8.60161628854738,1
8629,1,0.209598715131054,2.51719111750695,8.61148961481261,1
6381,1,1.07146736865617,5.97652096217396,8.61321514821611,1
261,1,0.814036435074994,2.48335736832691,8.61717138397408,1
9670,1,1.01325757300677,6.12500611913798,8.61728155012143,1
1230,1,-0.151698314844452,5.04087197118559,8.61896903370507,1
4342,0,-0.180823757942549,4.55770691297903,8.61926674800825,1
931,1,0.597552642622694,4.42768081707131,8.63385939737782,1
5255,1,-0.109262142569837,9.04200654406435,8.64581339992583,1
6855,1,-0.90630922780791,10.2451175867705,8.65519257986009,1
797,1,-0.751136601061551,1.46114530962691,8.65618526586331,1
8881,1,1.68813975502767,0.862693017044991,8.66143180266984,1
3562,0,-4.12313770962726,1.06751437784038,8.667131094262,1
5921,1,0.826161169310196,4.35961139712362,8.66946327500045,1
7992,1,0.135471347193673,1.0691656288813,8.67173336411278,1
3877,0,-0.760649516565585,1.96350992197041,8.67240941151977,1
8299,1,0.162688239782455,0.419301205735611,8.67465170072325,1
7987,1,0.0288673945679166,10.0833670139611,8.68592027850211,1
9249,1,-0.794769811216081,1.08828181108495,8.69149770541006,1
5321,0,-0.859153011279512,4.89702185947955,8.69296825349984,1
318,1,-0.249576632433604,2.29523756681903,8.69401903781009,1
2467,0,-0.135354714257811,4.35074265616265,8.70569007429195,1
3568,0,0.146592905733029,4.96166362919738,8.71067539951737,1
7521,1,0.89257290161882,2.76487207402169,8.71289158204953,1
9698,1,-0.44620667905207,3.34396005016665,8.71621260377479,1
5282,1,0.049791657321983,0.254263780165887,8.71810652315617,1
1162,1,1.71513450764939,1.60634326095621,8.72258824084485,1
2548,0,-1.78374908873015,1.91753878212654,8.72851495355638,0
7203,1,-2.92924545143909,2.59572195021485,8.73847425223783,1
1796,1,0.666081494128612,2.7751652665669,8.74435891397297,1
1329,1,0.00307152742415521,6.32166042693498,8.75045263278446,1
4824,1,0.051868534864616,6.71632035160568,8.75065722502768,1
1189,1,0.0391172316197138,3.59547655780732,8.76467856483641,0
1015,1,-0.550353638162871,4.60918868604599,8.76676272548378,1
6439,1,-0.265969272774917,3.61287955059017,8.77084500336662,1
5144,1,1.19195101683132,1.15801911892595,8.78998568756464,1
152,1,0.587796918338228,2.70226776022465,8.79056344698084,1
2903,1,-0.637830598827992,7.79026238045189,8.80020301806526,0
7902,1,0.890236860329663,2.38291005207624,8.80340340981597,1
347,1,0.773809561487219,3.77123985339045,8.80723285551268,1
2278,1,2.16855639629856,2.88347268818591,8.81046138238162,1
4058,0,0.859584370378036,3.94532150123444,8.81711729671963,1
2417,0,0.893531999647839,1.9973955050695,8.81758442106557,1
5819,0,-0.433371571025006,2.43500808437601,8.82532171109572,1
941,1,-0.833788845298843,7.95342705846449,8.83630163252962,1
1862,1,1.76964876383994,1.85742858307666,8.83762940764427,1
1987,1,-1.06045928691803,6.95087930985815,8.83935905992985,1
6406,1,0.558972471438775,3.94710460019494,8.83946622249981,1
506,1,0.0721086082621402,2.77209696236195,8.85114876511407,1
472,1,-1.27497883603687,0.918942535294874,8.85380171197367,1
5843,0,-0.032554926832309,2.88572520409052,8.8542500817021,1
1540,0,1.94770532026938,4.87003387452648,8.86730453197582,1
8571,1,0.399593889686547,6.24797582713359,8.87572250611393,1
8811,1,1.38845014609414,2.4383918155806,8.88011874136351,1
9224,1,0.323775561191188,3.19187423394294,8.88535402047648,1
150,1,1.04828992119528,5.92803217523949,8.90059570658388,1
2461,1,-1.73669156387466,0.761623641081425,8.90554909128696,1
2216,0,-1.12419019834529,2.25967219625881,8.91165847307928,1
5311,1,0.636143519063008,4.33059862488555,8.92301800195128,1
5158,0,-0.755943867435436,8.02456715118707,8.9275379288466,1
3123,0,1.66547165236188,2.18669832352701,8.9357383264294,1
9745,1,-1.65989273477163,2.57303336852025,8.93678745423225,1
4533,0,-1.67385057873667,3.16332185614043,8.94011685582709,1
5224,0,0.342340701249671,1.11284139710892,8.94045876297069,1
90,1,0.183341006979672,0.686565001626232,8.94346961984306,1
4586,0,0.640396792294987,4.51566994630714,8.94716803873789,1
6443,1,-0.572872477906977,2.649974986299,8.9535053373377,1
8743,1,0.162950808239664,6.5333074080422,8.9575473007528,1
3100,0,-1.82946899266739,5.4727215600083,8.96181042761933,0
8840,1,0.129203870695033,3.76019599460269,8.9666614824016,1
6321,1,1.6294562742162,6.46149560557834,8.96902313872096,1
3258,0,0.121045000509589,1.73061981918986,8.97897045668311,1
5712,1,0.368088966865715,6.71351175911723,8.9871783927083,1
5959,1,0.340468503210692,8.16294027728133,8.99155761148905,1
9700,1,-1.39855385631517,6.93260287637214,9.00190519126964,1
2604,1,0.8352515331693,5.51322481834925,9.00339518525506,1
4359,0,-0.553392085456355,2.00665334709711,9.00690900119853,1
3339,0,0.693811675941075,4.55966455893577,9.01168537096583,1
23,1,0.313634537110342,3.99149091125696,9.01254221391926,1
7683,1,0.842919551562925,8.11842211934331,9.01769811718176,1
1353,1,1.01721643849745,4.32955291613512,9.01991485618055,1
9726,1,-1.08490818588403,2.13285124283014,9.0236811615051,1
3723,0,0.661532884040329,0.533614331199267,9.02390886098146,1
9927,1,-0.920314779928045,11.3123238052948,9.02477540965092,1
9567,1,0.468109275142684,14.0276047001631,9.02902211696692,1
2468,1,-0.605574561531432,0.396148967307642,9.03017031960189,1
8572,1,0.954176710168929,7.90260884777546,9.0482896439414,1
2678,0,-0.415618941698351,3.633924415957,9.05656430828285,1
2087,1,-0.0593884898044554,4.69081108491619,9.05673905262319,1
6145,1,0.380855834982962,1.26928435889881,9.05776956817512,0
2679,0,1.21134378780037,2.74659767061435,9.05790237870571,1
3170,0,0.326438461261637,4.20124943432571,9.06997696454537,1
5164,0,0.452186786972591,3.09349437513584,9.07144256891942,1
9382,1,0.314035983056335,0.510614379343677,9.07920207786274,1
4376,0,-0.298604099932279,7.19669511961719,9.08254977273655,1
556,1,-0.266881072605039,0.18192183209061,9.10522937732649,1
4367,0,0.837431600773884,2.84017602977333,9.10631228196335,1
5137,0,0.0616705404370226,0.645643289098606,9.11572626749885,1
6897,1,0.630752391561108,7.79850940559392,9.12082392334023,1
8523,1,-0.908937607535992,3.20531800358652,9.12181701526737,1
6556,1,2.35450295191892,4.13659251474033,9.12201590783537,1
2444,0,-0.187590240146523,6.5913641953848,9.12583199826884,1
6748,1,-1.64992572010101,5.38645915072648,9.12952435363332,1
7141,1,-0.42002172529942,9.53784262190759,9.13026617797923,1
3932,0,0.914569553398992,1.02122005945353,9.13245379924774,1
223,1,0.0297455388663538,4.08007953265792,9.13474495685224,1
1322,1,-0.648297912476239,2.16522560590493,9.13888794550315,1
5220,1,0.628993505242279,5.44577297095,9.14089262951165,1
2406,0,1.07050540757646,4.89409611915629,9.14489755364967,1
2220,0,-0.786254526488668,2.15078407062078,9.14923144462419,1
7240,1,0.0598090562692933,5.56035502514227,9.1520734034003,1
7437,1,0.817904395206723,4.79261468775665,9.15239336969766,1
6750,1,-1.27807263459723,3.54927511825714,9.15439516898306,1
129,1,0.430020995945672,4.72722739934756,9.16217317070511,1
4828,0,0.152941536141626,0.557143994473449,9.16299216407251,1
2094,0,-0.774137980541227,4.23223160054277,9.16857999707472,1
8123,1,2.84369914803621,3.28766143129918,9.17066325715987,1
5763,1,-0.865351981797149,0.770963495343445,9.1814664534016,0
6865,1,-0.352200856236797,4.23479582713479,9.18371566529286,1
3316,0,0.717355041058998,6.29768003574924,9.18495301863659,1
5195,1,-0.615558747660538,1.88177071318407,9.19212960126193,1
7842,1,1.52035948533064,3.79071242378868,9.19720596932566,1
282,1,0.339937442107894,7.77126190885425,9.20652964110386,1
2020,0,-0.706074108444749,8.46687066781168,9.21771606388402,1
2864,0,0.0122545445700138,4.5454698651156,9.21992017488549,1
5344,1,-0.620154654011309,0.835358680423969,9.22238458879292,1
5682,1,0.16402951686192,2.20922293147882,9.22369123436511,1
1377,1,-1.22855738847932,0.599202588173784,9.22762553207576,1
4505,0,-0.588687792375914,1.69702289555784,9.22851170681201,1
7113,1,-0.719068571964907,6.94412010527528,9.23129581055021,1
2775,0,1.50859970793154,1.92160182083904,9.23188390724053,1
1606,0,-2.10180881486485,5.58098427588734,9.23646143773451,1
9403,1,0.641090906136834,6.24749664016061,9.23763508866441,1
4708,0,-0.0543935151695302,4.40605561332561,9.24377703997207,1
4603,1,-1.52360411576433,4.73509975549483,9.24504725262523,1
6903,1,-1.47074193981982,0.78122682086409,9.24510277650513,1
9240,1,-0.212289777654161,6.10919343927816,9.24625449929977,1
6131,1,-1.45805094006058,4.89181225371642,9.24854005442876,0
4231,1,-0.155113921014267,7.08572731797651,9.25081870518625,1
2157,1,-1.25126576229706,4.96656143677355,9.25084271310832,1
3340,0,-0.457400969857923,4.06843774387787,9.25161804072559,1
5382,1,-0.544922247316531,2.40565108085529,9.2550899554044,1
9198,1,0.0211184182273178,1.86389959517736,9.26583286081218,1
8231,1,0.374974858166644,10.1907882621876,9.28069096002595,1
514,1,0.386348920602464,1.72409425788984,9.29147903765452,1
3645,1,0.609466674231229,3.92064419208859,9.29350756083732,0
7917,1,0.662831599364331,0.988809953279998,9.29390359634916,1
2197,1,-0.448587477313955,3.10116213694168,9.29536004550755,1
6280,1,0.192557520709477,4.88639811631001,9.29540398012489,1
229,1,0.164989856309133,3.24033975762282,9.30377187357387,1
6979,1,1.54952828900049,2.05470878093015,9.30433116811228,1
5044,1,0.10806367340436,2.81161242639682,9.30856746672895,0
92,1,-0.574901199145939,1.46780320420538,9.3141451287539,1
8451,1,-0.827160253211442,1.99139826598483,9.31607340716934,1
4055,0,1.19421183542756,3.12484036319349,9.32142084422422,1
275,1,-1.11118766561083,1.40971840811866,9.33302669666464,1
4105,0,1.72592231181387,3.26473198360328,9.34072717050922,1
5778,1,0.769364699349982,4.28790488949354,9.34097276069224,1
3382,0,-1.73000004066809,5.35819152734728,9.34398819511901,1
9260,1,-1.22045084220555,2.89275244468693,9.35188397304562,1
8066,1,-0.998323994951513,5.07651350771344,9.36608028357093,1
6868,1,0.0353731328667573,5.13898048397518,9.36862821648729,1
7765,1,-0.744723417348204,5.50232862709972,9.36948227040232,1
7440,1,-0.85798412394419,1.41499812338353,9.37481449571511,1
3595,0,0.206070346171455,0.195857504804475,9.37512912787497,1
7523,1,0.233435881163973,9.73254633281883,9.38058773939452,1
143,1,-0.89347212220852,1.35844166889396,9.38083410221052,1
4477,0,-1.65347886093203,5.54381574184708,9.38335927161288,1
4443,0,-1.46089506397443,3.3514646232296,9.38871875363302,1
6345,1,-0.246130038994013,0.6690362712001,9.38951052905634,1
7486,1,-0.254139077191617,4.83068172656901,9.3946700554911,0
3146,0,-0.354732626061803,1.21852829071563,9.40198762300325,1
7232,1,0.0644079301237381,1.77815883784426,9.40368559313966,1
5775,1,-0.0168706355530149,2.46898724946217,9.40720993094146,1
5147,1,0.210581948556761,1.59135456270039,9.41059645265341,1
8514,1,-1.29991634541025,0.831087536485943,9.41390780055142,1
3042,1,-0.607833743949456,1.34127244119372,9.42395873549557,0
7191,1,1.33951224257005,3.15329402547173,9.45039910222304,1
2627,1,1.10696267526457,4.35526960759132,9.4520392594859,1
9373,1,1.24115494598754,1.71269075466335,9.45643815725166,0
3393,0,1.76035147757733,3.6146794420567,9.45912183262408,1
3007,0,-0.868240803197083,1.98004934466696,9.45923903915,1
3620,1,1.8154751616038,6.28670685807183,9.46218002385815,1
3592,0,-0.0237717008694087,5.59436274658306,9.4833898730576,1
4157,1,-0.300290186284822,4.92423115761023,9.49279083068228,1
5424,1,0.884039025582288,5.204605266325,9.49749071151018,1
685,1,1.12290107431367,4.17167336921348,9.50111726944909,1
5357,1,-0.605354410355193,6.78418317903486,9.50469415489999,0
5641,1,-0.165744849481602,3.5648457972876,9.50902841053903,1
9572,1,1.4554194592098,6.21515830772374,9.51289858627033,1
8584,1,0.581883268960729,8.35322380383714,9.51535445108955,1
1197,1,-0.728591088814797,4.03043013190281,9.51812374353051,1
4785,0,-0.0054111970316896,1.423704823975,9.52583845249658,1
3176,0,-0.445736729520752,0.108863613756841,9.52657060627964,1
6936,1,-1.24547777798577,11.608037942124,9.52690189603606,1
6296,1,-0.627370096023798,3.70495370049041,9.53708512190372,1
1878,1,-0.346389866010657,1.90814941033084,9.53908733092248,1
9182,1,0.495380664924185,1.49460534684924,9.5403235090575,1
2429,0,1.52581094994517,10.9864276164315,9.54073159913433,1
9396,1,0.516054524303529,2.5289756038705,9.54570971387339,1
2090,1,-0.415837104973145,6.36360078519755,9.54838432879266,1
8949,1,0.909417868384816,0.637902920912318,9.54892727802135,0
8496,1,-0.170649108182317,3.89880443970155,9.54964187089015,1
876,1,1.63116997920872,3.61828013167047,9.55056507320717,1
6545,1,-1.40122208531181,2.12227732587576,9.55111579732514,1
5272,0,0.316036000117444,6.36714937977256,9.5556333843143,1
3753,0,-0.175961868860956,8.69512017840574,9.55719855594775,0
8659,1,0.867566329863536,10.358949091717,9.56111837959634,1
6205,1,1.34247684700395,4.76852558057453,9.56781272491083,1
5078,0,0.547107671902846,4.99886382860634,9.56824276554299,1
2910,0,0.40238600915912,1.65021246836764,9.57048708216309,1
5152,0,-0.832619702096922,9.68493747540124,9.57396108615112,1
2796,0,-0.415923269742503,2.94152765962978,9.57844098056567,1
6214,1,-0.113755070368116,2.74775567968865,9.57847668271154,1
8953,1,1.66466704469163,1.22228926674489,9.57851747559211,0
5798,0,-3.26698812178894,4.58838776219459,9.5785596005722,1
5277,1,0.277847493573692,3.5012760511617,9.58445574065543,1
7281,1,1.06344660269353,6.02495977368032,9.59197367499483,1
5802,1,-0.731052718238308,2.6521368878907,9.59475812132461,1
9554,1,-1.21538040385204,1.37403209104647,9.60258722263289,1
2847,0,-1.69952393151571,2.60612204587143,9.60676282602263,1
8532,1,-0.645434520284355,5.77130477612901,9.60698295294067,1
6108,1,-0.197156299310465,10.0041845052207,9.60852174268678,1
8001,1,0.253614842543828,2.21534328075311,9.60966740989304,1
4832,0,-0.699197042221229,2.49162961267981,9.61149254771781,1
4635,0,0.944309809584594,11.0259778155628,9.61198713658615,1
4795,1,-0.255102628889132,1.77722181842088,9.61253533605486,1
5211,1,0.330812636625662,1.63906755170785,9.61414794437587,1
552,1,-0.515995393084991,3.44215075699663,9.62522312956762,1
7220,1,0.16377506341547,1.98116038621808,9.62779206181777,1
7296,1,-0.487814237376625,13.6289069696257,9.62980677331698,1
7104,1,0.662525398804349,7.03023743111763,9.63386742356134,1
5080,0,-0.231915392285761,7.34314901718946,9.63637951719475,1
