"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
943,0,-0.739846164867805,3.03206085962183,7.83200792927503,1,7.83200792927503,28.2210156593645,1.20605068983878,0.985178259381667,1.94775585708399
426,0,0.741980370416752,1.11833251033194,7.84134120638383,1,7.84134120638383,28.3624722687141,2.0299839780436,2.28409673820729,4.71847216594623
1322,1,1.05231790644322,2.24949773017472,7.84959206310922,1,7.84959206310922,16.5772114410258,6.00422835644675,5.03649027580857,11.0688753729192
1012,1,-0.372327968318716,4.26370884663088,7.91060637640667,1,7.91060637640667,98.4662329195273,9.06161186084642,6.92986502777175,15.4536026505993
644,0,0.69715878463616,3.69806236153764,7.94456633697164,1,7.94456633697164,85.2895999585924,1.44701412648687,3.16605008358353,3.37018578874436
1463,1,-0.48864293554747,4.68816534067914,7.95608767266286,1,7.95608767266286,123.853315830106,5.39783191092807,4.43934278848663,7.87962968523683
441,0,-0.017871827451013,9.60556825922378,7.95887421774578,1,7.95887421774578,14.1935462157119,1.56913150528133,3.78025605105005,4.16904610087098
1326,1,1.25769312725067,10.6987131036904,7.95952839108561,0,11.2500887566442,7.95952839108561,4.30181265643602,3.4945697115132,10.7214427121032
1302,1,-0.0514808803790286,1.55439149098233,7.98018403812953,1,7.98018403812953,138.859198199638,6.98275535024106,5.9675585413281,10.4914647637275
956,1,-0.767655049137643,1.45218480529166,7.99037794931792,1,7.99037794931792,158.585350081454,11.1078576029072,7.68629241706737,16.4964189885345
950,1,0.0583930902138551,1.1411025192138,7.99268790869974,1,7.99268790869974,53.1162009060463,10.475137323665,8.41593486121592,17.781729891031
309,0,0.896535135299197,3.17805916535127,7.99374433218533,1,7.99374433218533,185.26179792011,2.11974640541762,2.23602700280026,5.61335938948314
631,0,-0.285494282632058,3.9560290910842,7.9989454518528,1,7.9989454518528,85.870266996597,1.59408261407605,3.73364009634397,3.17671636229038
1405,1,0.37535579412291,1.23400508982253,8.01710003944945,1,8.01710003944945,84.761508697041,6.03895812861857,5.21305905634022,9.3400030939092
948,1,1.61016177803828,2.04304742875749,8.04091794998385,1,8.04091794998385,117.114129172985,8.79152530638691,5.52672138437629,20.0473008799644
932,1,-0.0294959025278838,4.25415403614347,8.07790536770904,1,8.07790536770904,68.8153428395474,9.61710001240949,8.00313072977588,17.8538039409612
555,0,-0.165354223822921,2.25780877539001,8.09730394743383,1,8.09730394743383,33.4958324235616,1.8291963416835,3.72082780646022,3.61585316807506
310,0,2.49863148056748,3.69320253749691,8.10226266230357,1,8.10226266230357,54.3516177349376,1.78990438026257,1.63658080791786,6.33781139085053
157,1,0.241801942765023,5.24569378372562,8.1117509806063,1,8.1117509806063,184.407217318641,21.8460935918831,10.8596723051779,56.6382213095787
1040,1,1.41146957159766,2.28920465476053,8.14157484988582,1,8.14157484988582,24.5485788357905,7.99283003108601,6.09960657782113,17.2222467969245
858,1,1.64238247536691,5.26004797201252,8.14889365241106,1,8.14889365241106,84.4471774610903,8.63034782047104,12.6160166655854,22.5732145335208
203,1,-1.58302129211861,3.13976564640578,8.24355577118695,1,8.24355577118695,135.296277709098,26.541577919884,12.1387337101537,46.3751999272569
1129,1,-1.34258132292205,5.27636617252277,8.25057109627634,1,8.25057109627634,162.346455613701,8.36502383196139,6.19786074494108,12.0012938273176
335,0,-1.03120611015941,0.840307848148914,8.25782602610898,1,8.25782602610898,41.8899610449362,2.68271123740232,2.55547000422254,4.70064782159179
781,0,-1.07371987104212,6.10496469803934,8.283087068655,1,8.283087068655,143.821716011989,1.33663033233126,3.01046378139532,2.3706052928126
970,1,-0.504748540114094,2.24972495201978,8.29752476420254,1,8.29752476420254,53.4935033980763,10.3606007738054,7.67122154356912,16.4313473686321
424,0,-0.829052885432687,2.97584339159237,8.32825182012628,1,8.32825182012628,23.2562045204205,2.19992745952339,3.73364009634397,4.14615134091664
1007,1,-0.952986795602926,6.07826901239287,8.38662918615055,1,8.38662918615055,186.282487282007,9.00028796034615,6.46560434252024,14.74181977765
649,0,0.402642112571641,2.41418642639713,8.40576501521182,1,8.40576501521182,147.203658939507,1.55005637536654,3.21622665330219,3.29025525586228
906,1,-1.24366014841957,6.86044559354339,8.42065041069873,1,8.42065041069873,144.958339226298,10.0803648697261,8.46779974165924,16.6492535716325
958,1,-0.0199696899873168,3.83239901642549,8.43352042720653,1,8.43352042720653,48.1042067507009,9.47376013326595,7.88606436881137,17.2339250935293
503,0,0.872275394823367,1.12312894895451,8.46627982333302,1,8.46627982333302,107.812281308982,1.83691263869721,2.48714804539966,4.25705938142057
680,1,-1.05124060978777,1.15850597880799,8.48349058543369,0,92.4246999141843,8.48349058543369,15.7832282640052,20.5787118194444,24.2336251422534
222,1,-0.155231804964185,4.73520853775648,8.52161593131929,1,8.52161593131929,52.7911373768947,21.4496635222881,11.9695089507689,50.0331818365509
170,1,0.767795308804589,4.19738713381333,8.52890854584984,1,8.52890854584984,64.2807908700306,21.2999154319267,9.85737136745468,58.2062088560737
968,1,-0.682796055039146,5.75828397012799,8.59360540052876,1,8.59360540052876,125.995726614351,9.28341134565463,6.48911002526255,15.9699664851679
162,1,0.639211124171835,4.04541259075811,8.62076944904402,1,8.62076944904402,56.7188274475761,21.8750700070774,9.75235146970931,58.3483965788744
1252,1,-0.145310958769177,6.57847464333208,8.63707721826244,1,8.63707721826244,155.663960265023,6.20214388405631,5.23063045150411,10.9311495629513
97,1,1.13125928306754,6.37047206984188,8.66450749295664,1,8.66450749295664,148.793692153597,20.6619279496921,7.93174795689993,65.9454110879165
12,1,-0.848087661001631,2.35801158553356,8.70626540541805,1,8.70626540541805,54.4006746168606,31.7014121443353,10.3631337633693,65.2807404040071
613,0,-0.22241890707272,3.49106179367696,8.7403122456374,1,8.7403122456374,89.5055305950771,1.64536336950659,4.27419811487198,3.28556059999052
492,0,0.667044097481386,1.8523533649306,8.78039840566826,1,8.78039840566826,180.282337980201,1.84591111931207,3.67444309268937,4.24199559169317
1087,1,2.64224126455534,2.38115065351011,8.78670857245934,1,8.78670857245934,90.3111736943411,6.73373376120456,6.28767154289396,17.6912422358034
414,0,1.11880233658056,3.41992061227455,8.78715167711389,1,8.78715167711389,11.6941173944402,1.82619564036048,3.43382572043603,4.88974871333908
42,1,0.143357307879792,2.16395027508387,8.842808819105,1,8.842808819105,108.459837068305,28.1361441553154,10.2134672455014,67.573808010837
650,1,-1.93829259396291,1.10505711332261,8.86163987701447,0,14.773062162535,8.86163987701447,17.7717851553764,18.9830857099919,23.63250750845
1321,1,-0.490537276999244,1.66707877384514,8.88353951435633,1,8.88353951435633,137.353887722341,7.08904714107627,5.23063045150411,9.85250604018615
37,1,-0.693236933268429,2.23009667297298,8.89221987645042,1,8.89221987645042,96.1487005761014,30.5139602005823,10.4173533394345,63.7354938588865
603,0,1.21976330370505,0.874726564072972,8.93799425992084,1,8.93799425992084,96.1151454747598,1.60165068687459,3.05369109460256,3.78164304436228
641,1,0.77690448003417,10.2073483993219,8.93802657575756,0,105.695033441753,8.93802657575756,9.9885971616746,25.675628558087,28.3053262468079
1115,1,-1.67874360199964,2.34360547625723,8.97367535235128,1,8.97367535235128,160.641717727426,9.76495497844352,5.68751732734189,12.1080426176232
337,1,-2.00650031658737,1.3828938061854,9.00619687729757,0,33.3947330946103,9.00619687729757,25.2801946665444,17.5456718064873,37.1726323362892
1488,1,0.645343092942514,5.68674607063032,9.05929300876499,1,9.05929300876499,51.533681824804,4.55120258805946,4.64238777628589,8.25950155926613
13,1,1.39793605308325,2.30462774080954,9.06705588060331,1,9.06705588060331,177.557120201437,25.7423733890641,8.45877195197804,77.7363631966288
1020,1,1.21285702435196,2.59064926688512,9.07231836537731,1,9.07231836537731,110.547957543111,8.23787268150057,7.26457755081356,17.4357722680316
53,1,0.616131661095508,3.24462773501442,9.07370129052965,1,9.07370129052965,158.702204720118,25.5570697440697,8.94897436903432,68.6274535600461
800,1,0.227742776565808,3.34303424751684,9.11191652208044,1,9.11191652208044,101.25697623641,11.2823806752256,15.2346871877325,22.2145956050779
1329,1,0.522756222176723,3.71178915019893,9.1659951543659,1,9.1659951543659,87.0122854081666,5.93089089953426,5.21305905634022,10.4344748286916
1183,1,-1.65537357203359,2.95649430766849,9.17006658002521,1,9.17006658002521,174.853542749249,8.81769074264253,5.27020088629797,10.943884517475
385,0,-0.92436468721095,1.49314456040954,9.17260899166477,1,9.17260899166477,127.562796315004,2.44988638177342,3.47135749773127,4.39022997749655
719,0,0.593243017734653,3.47326946726562,9.21652279752207,1,9.21652279752207,147.883151188767,1.35263212467636,2.04214322494169,2.99758641188242
264,1,-0.170819523312272,2.39395271484593,9.21805604360998,1,9.21805604360998,117.556063791962,22.313466610723,12.1387337101537,47.534181347742
1053,1,-0.605036810603734,6.83534293781499,9.30107299450396,1,9.30107299450396,157.114969508962,8.04266932186781,6.9529611916118,14.1059933857446
917,1,-0.66612710922638,1.71064518616784,9.38312396121785,1,9.38312396121785,133.946775433187,11.3943362267212,8.62387556582689,17.5855811762618
1205,1,0.412367199689372,3.71277782414091,9.42016781562186,1,9.42016781562186,40.5036881621475,6.90016443413205,5.82190380285054,12.4109057144807
154,1,1.459898512489,2.25611327198738,9.46096266375758,1,9.46096266375758,179.957268314506,21.8383641527838,7.63461706953711,63.5191997244461
820,1,1.16279860931927,1.37657344990366,9.4736887421459,1,9.4736887421459,183.554588355772,10.8649787794435,17.0537748179379,23.438379575949
419,0,-0.416983861311655,7.11706488718727,9.54266048559185,1,9.54266048559185,89.0799085638792,1.82931240813223,3.74649650403715,4.225553391395
201,1,0.445140121855731,2.41774826895705,9.54374803230166,1,9.54374803230166,116.374540312099,22.616824527989,12.0370228871861,54.7114326751774
393,1,-0.324529945330927,4.11761643332078,9.65985436335192,0,119.955279578673,9.65985436335192,18.3472701207484,20.3623123001307,38.5277370919534
675,0,-1.33615876166363,0.764513832677192,9.84323965343547,1,9.84323965343547,94.3617821795925,1.87951130419862,2.55547000422254,2.78675865219745
1191,1,-0.92265993544481,4.38032303865149,9.84700322892279,1,9.84700322892279,9.95791239856216,7.74664636267021,5.06047817567984,11.3736402592643
614,0,-0.583120301874683,0.646147075425028,9.90130254025471,1,9.90130254025471,185.995615078473,1.88644260812587,3.5128168342635,3.23492251534862
1142,1,-0.548800354768967,2.35742255302704,9.97684276627759,1,9.97684276627759,178.980295822646,8.51983380785752,6.37083368347891,12.7127537353549
146,1,-0.878455076644444,1.75352445739643,9.98080583469585,1,9.98080583469585,71.4166800719811,27.9057932661395,12.1387337101537,53.6530475607536
891,1,1.02525020804348,4.4215943422336,10.0407314932397,1,10.0407314932397,117.809816762864,9.07843502378108,14.2964657396078,20.576824550174
721,0,1.63217173192995,0.801493674587357,10.0508945896746,1,10.0508945896746,83.5197659181936,1.35125261861365,2.41476518089387,3.28548143237509
211,1,-1.24713313292511,3.20815129698066,10.0528012562094,0,87.6665104460139,10.0528012562094,25.4276777247769,13.0944602887455,47.0386736965274
1182,1,0.167737648894117,2.31633015694359,10.1392115744786,1,10.1392115744786,48.1605836591868,7.62694221529968,6.31435732212572,12.6817001943472
171,1,0.844946475966028,1.60582046070158,10.1724447677249,1,10.1724447677249,47.5415435929319,23.228844513031,9.16742259024346,59.2327477669788
714,0,0.0157700917647348,2.62865005327212,10.1942245844276,1,10.1942245844276,164.189312743341,1.48061082250083,2.26942320354283,2.89837801087596
423,1,-0.0730058052119239,0.314531269909081,10.2430427446961,1,10.2430427446961,159.092960039856,19.9125929770355,20.8253782788727,38.3194647212626
425,0,-0.942187311351592,2.75562258322091,10.2655218992295,0,37.4571759046471,10.2655218992295,2.23868684264306,3.72082780646022,4.10806618387848
1344,1,-1.52937288501819,3.16706887219497,10.3342277774396,0,11.8785431498076,10.3342277774396,7.19990442325225,4.16893876457848,8.7159107374192
598,1,-0.0411444888170461,4.11784635356966,10.4437324466878,0,13.728859534712,10.4437324466878,14.1508193977362,20.7099146831208,29.1512531426975
606,0,-1.48801155011742,3.94043048431921,10.465873600495,1,10.465873600495,20.3735657172377,1.83536818474346,3.46677460991474,2.99967068573845
833,1,-1.07077612389502,2.56396118403473,10.4946006368846,1,10.4946006368846,41.2082558534567,12.6176962372129,16.3312715964196,19.1923762586568
651,1,-0.380261828303203,2.65220494538159,10.5009376145276,0,192.802222995999,10.5009376145276,14.5086404928339,19.0475784603348,26.4542323966082
842,1,0.614195108317088,4.9537263448424,10.5189378652722,1,10.5189378652722,13.7370903575471,9.78079805770092,13.4908281563479,21.3552310645434
1214,1,-0.157291862765034,6.98489045082966,10.5398021628348,1,10.5398021628348,80.0466166687324,6.38761363132458,5.73949676214886,11.5243334433878
1048,1,-0.342818086235277,6.07025423015953,10.7192640468003,1,10.7192640468003,11.751013080263,8.11809808274183,7.58989611598563,14.5600602287124
669,0,-0.112811248581052,4.38592950649785,10.7510239254208,1,10.7510239254208,154.39809821343,1.47877685145587,3.46677460991474,3.03866317809863
410,0,-0.409104660107683,2.28785573944606,10.7662949586369,1,10.7662949586369,133.557604647448,2.20448947097349,3.72082780646022,4.38874809951888
1272,1,-0.593095655641747,15.2093570315474,10.8290552093945,1,10.8290552093945,180.844759941326,4.606127791009,6.39955923576085,9.81773086418186
935,1,-1.0785223658492,4.75505786471748,10.9094374691473,1,10.9094374691473,119.178360952423,10.3750029074798,6.26380944945463,16.3330844490586
753,0,-0.117765701618086,4.14399482145353,10.9219610405372,1,10.9219610405372,147.780485066746,1.35654347506534,2.31265466822868,2.6882013443477
83,1,1.1944537906439,1.99517872688581,10.9227193794669,1,10.9227193794669,78.8633229917721,24.5018815681232,12.4111044069269,69.1399690063351
1308,1,0.430344932162847,2.01516133286417,10.9227869861955,1,10.9227869861955,57.0520104948744,6.52002129830954,5.9675585413281,10.774414457632
179,1,1.30533726307206,1.56140336943819,11.0792990994184,1,11.0792990994184,158.592874615962,22.0887490045781,9.5430096247929,60.7027164434682
240,1,-1.28842395261232,0.859947452657153,11.0831658355892,1,11.0831658355892,121.103932341061,26.9171285338524,14.09855235284,45.4606480975901
1328,1,1.24687365390103,7.5696579836706,11.087409913487,1,11.087409913487,92.9808520505503,4.8185964640688,3.4945697115132,10.8487593900818
34,1,-0.362438971848501,0.893062587702569,11.0894849695514,1,11.0894849695514,60.246700394456,31.1816050583869,13.6459570055706,66.1354543106877
1378,1,0.156535478228944,3.52594798011672,11.1279648827481,1,11.1279648827481,172.250445590813,5.84333818208099,4.87627128578073,9.4442873527276
982,1,0.143733187227804,5.20863736470222,11.1446077228928,0,34.0640505527225,11.1446077228928,8.63236798122589,6.94230746435833,16.7365033611276
151,1,-1.01296126351613,0.621259002271456,11.1649418942967,1,11.1649418942967,35.2264011125776,29.2878473276127,14.09855235284,53.000775370584
663,0,0.08929907468308,2.76142296860714,11.1764249015124,1,11.1764249015124,84.5911018315605,1.55082989261591,3.11175240593632,3.1397551730913
580,0,-0.494939331639652,1.68386585920127,11.1829841975123,1,11.1829841975123,39.7447633992825,1.87224673539908,3.96747820091688,3.40645018907243
1421,1,-1.23198172408901,2.81442243148211,11.2275092763113,1,11.2275092763113,73.3905853183896,6.49919612997814,3.64063814727074,7.98133425413248
395,1,-0.583122788844474,3.44579293372326,11.2281625810988,1,11.2281625810988,181.887825101126,19.2190541442437,19.0739659488821,37.7711089498706
821,1,-0.752361895764945,0.616148931377002,11.2345297004444,1,11.2345297004444,89.6601196261993,13.3368705954855,17.1397478870096,20.2219254895401
110,1,0.914011700519724,5.68131415541761,11.2930262456054,1,11.2930262456054,153.926282498584,21.3058511131154,8.57746988239986,63.8260722023921
748,0,-0.940794100243796,4.63261038391988,11.3353221391546,1,11.3353221391546,173.868330053878,1.44674797341128,3.05369109460256,2.53286405855348
944,1,0.243186273857729,2.23138650185301,11.4885348006488,1,11.4885348006488,173.01662239952,9.96085771596398,7.45625597105448,18.10191436399
