"x1","x2","x3","x4","OT","ind"
13409,1,0.608634501497371,0.87710523778264,6.58297198801246,1
5821,0,1.54441355456466,6.13885801745797,6.58496872521937,1
12910,1,1.31739746909063,3.60810948091265,6.58648263014166,1
11716,1,-0.436809062264584,3.23361152560504,6.58987443083038,1
1444,1,-0.994444983123287,3.73717535992844,6.59170190338045,1
2146,1,-0.405953335757643,2.19146059882316,6.59259690903127,1
10082,1,-0.814219844808331,0.850811282350465,6.59318847581744,1
9431,1,-2.00764706022999,3.19614689700508,6.59322398714721,1
3233,0,0.208253963186496,0.559046325069396,6.59687481333918,1
7931,0,-1.295393701263,5.27524725698434,6.59990228225893,1
6106,0,0.580703635381814,2.45653882695295,6.60085517913103,1
637,1,0.573812467038602,7.51807551086653,6.60611187107861,1
8918,0,2.00537587453372,11.8452486927917,6.61572684314022,1
150,1,-2.22317052542124,1.48906116532144,6.6158005502075,1
5285,0,0.197524888083913,1.52625096339395,6.61586876552603,1
14765,1,0.610047376059184,3.55050112240624,6.63127047920084,1
12947,1,1.43070085260872,3.18778076960972,6.63577172256319,1
11683,1,1.50033299627368,1.10485568902134,6.63868874448338,1
12870,1,0.180933822072387,3.95495268291526,6.64657584673969,1
308,1,1.91325674194684,4.83898436697687,6.64908107370138,1
3465,0,-0.888850700202945,4.4839951794229,6.65501950287676,1
3239,0,0.624534411770147,5.70244346353666,6.66066896730973,0
10771,1,-0.118906583593245,3.161331981835,6.66090726386756,1
1161,1,-0.799169838681658,2.45513953275881,6.66379563044757,1
10266,1,0.56188526594056,6.05705366299282,6.66581849101931,1
11784,1,0.154349197279948,8.18187608205781,6.667408295449,1
11744,0,-0.808079916677649,1.73487907514956,6.6695940319944,1
1678,1,0.535415904151226,5.43043959012647,6.67156471172348,1
14228,1,-1.80418534076246,8.12017301273125,6.67373647425881,1
14152,1,0.827907591511183,5.26779199315228,6.67613890466696,1
2196,0,-0.948051100426303,2.23366344196209,6.67757682468662,1
8786,1,-2.63074930777211,5.01061167315105,6.6830146491434,1
11851,1,0.026400692405439,1.98221961149949,6.68511117463072,1
10421,1,-0.0685756815835099,1.27938724933456,6.68836464174092,1
7608,0,1.48897604367899,1.02210040166499,6.6895933121205,1
13416,1,0.851549909919083,2.91155222425794,6.69119330099729,1
5613,0,0.0441279517633032,1.28474144501166,6.69261527247727,1
2846,0,2.0477961064072,4.6689993676108,6.69445808423362,0
9654,1,2.02135682154247,2.23457444821479,6.69633951038122,1
14206,1,-0.350355441219179,2.88192546486648,6.6965750789032,1
3185,0,-0.658177115347805,5.80711811031469,6.70043777653432,1
4099,1,-3.10172643246582,0.644089853042583,6.70289474419695,0
1962,1,-1.09355736189689,5.26400590921091,6.70298645854928,1
3929,1,-1.67783647177584,1.49383394350476,6.70368384703175,1
5097,0,0.615417624905095,3.65566953591282,6.70381776021347,1
7793,0,0.71923121075088,7.89427110548797,6.70512158868319,1
9903,1,0.0544323528217058,6.10646918405726,6.70556187396869,1
8872,1,0.806503202188709,3.68720565515688,6.70836889185011,1
1614,0,-1.41660175833291,10.6008819809031,6.71065589609119,1
14240,1,0.948367646043617,8.44489407587586,6.71409884912378,1
1949,1,0.809334217283377,0.40970193516563,6.71423934858079,1
4494,0,-0.670825295891847,7.95525584319356,6.71630550175905,1
3167,1,0.984111950610013,4.82013635603187,6.71698766983631,1
2976,1,0.375425430366618,2.36573006020582,6.71788750216365,1
3670,0,-0.486241376521147,8.64996379488361,6.72093986978239,1
1195,1,0.0805422637044868,9.62292396516914,6.7240051808767,1
12583,1,0.54042367149399,0.633186736480488,6.72567376838931,1
1425,0,0.565626802688203,0.688180476187119,6.7265326363084,1
7572,0,-1.92860318708004,6.99615539787425,6.7286414511264,1
6837,0,-0.484173400786192,4.34859270352731,6.73237435054034,1
8849,0,-0.531249465058549,0.877510080338787,6.7414083179451,1
6506,0,-1.61433499758359,1.25899095972503,6.74401999916881,1
9521,1,-0.514221591782132,2.13139531513214,6.74638107217875,1
3782,0,-1.10530306323194,6.30615100251353,6.75036597510284,1
6799,0,0.260452719466103,11.752650950755,6.75392024684697,1
7798,0,0.593439068025806,3.19835125006435,6.75881309879428,1
13533,1,-0.144221603052976,11.3442989357306,6.76006988288469,1
13916,1,-1.81697423811114,8.02084249714193,6.76145773461137,1
6114,0,0.817850433771473,8.774373016396,6.76563142798841,1
6742,0,-0.297650931167806,1.2282918625086,6.76981524098665,1
197,1,0.142763587132467,1.53956090439759,6.77223870996386,1
13833,1,-0.763340992117897,5.2454506493324,6.77258312264919,1
5785,1,0.51186867987354,1.82458263716494,6.77940087630822,1
2444,1,-0.190636353834677,3.11169205407717,6.77978231571615,1
11580,1,-0.202508093899311,2.24102269944433,6.77995638265967,1
10736,1,-0.600468722417707,8.84926046581769,6.78015175275505,1
8548,1,-1.79844557096431,10.6717755450891,6.78229384124279,1
7542,1,0.692619139594713,4.51010737031193,6.78239257540554,1
11335,1,0.670729915261279,3.35949720634082,6.78305765899169,1
14834,1,-0.905492643847307,1.97877544806035,6.78507875164455,1
10515,1,-1.26550740581016,4.90058755788369,6.78626711014658,1
9815,1,-1.43888048397035,6.6530403469648,6.78753097164013,1
4211,0,-1.38881577985782,2.88384890505046,6.78853148128837,1
6687,0,-0.915306504686309,2.67363362157386,6.78957969415933,1
6598,1,-0.381013482596301,2.1888485225519,6.80027367381172,1
975,1,1.21379831568242,4.25924772952716,6.80208317935467,1
6503,0,-0.712711327575161,1.6715845321452,6.80722717661411,1
6091,0,0.0835158910596053,2.61268260110481,6.80736727081239,1
4877,1,0.404481316744994,5.92877725407076,6.81079440476771,1
11366,1,0.900404324073418,0.18840157132369,6.8153866810181,1
8793,1,0.232844513065293,2.23602449428626,6.81983922612492,1
10718,1,1.28033390208269,11.1254939558859,6.82343327440321,1
11647,1,0.459646373712275,6.01542955729442,6.83084260637323,1
9147,1,-0.547534347488879,9.20724056360374,6.83106199721806,1
3985,0,-1.28328753869371,1.32938220098005,6.83271211550987,1
5388,1,0.790561576518874,3.03016845278779,6.8363012532629,1
6241,0,0.0829222284903548,8.47634497935101,6.83834200259298,1
1269,1,1.37969010538607,5.69140615067152,6.84027821347636,1
3014,1,-1.06445179370367,1.5647250794547,6.84083192609251,1
2053,0,0.0358232936566164,5.07330459846665,6.84845125641594,1
3913,0,2.44603780962634,6.40488290840608,6.84954493751234,1
1432,1,0.540150908877024,7.26775340503659,6.85428855149232,1
12665,1,0.579727236654074,1.04156385786035,6.855554356891,1
9638,1,0.531686908057726,3.15731176358573,6.85651912936009,1
2368,0,0.284605088059771,2.5864990028154,6.85819478299389,1
7048,0,-0.152097208475026,6.3889469411447,6.85868259032673,1
3267,0,-0.684794857505064,3.63201491268061,6.85993486994362,1
12768,1,0.7051152662654,5.98710843992505,6.8608372469426,1
12408,1,0.724369156512021,2.83868577932383,6.86562967769114,1
11620,1,-0.389697295227032,2.10996669018084,6.86726131263254,1
154,1,-0.392819970738067,4.21781796506033,6.86967241112143,1
5705,0,1.53091073042351,4.04776365926416,6.87098974608488,1
2175,0,-2.32924342189924,2.10950973687392,6.87177419628868,1
4418,0,-2.01932884628283,1.09994297048315,6.8723267968744,1
9960,1,-0.930921401742293,3.0090208907118,6.87244204455055,1
4125,0,0.319743025350985,1.39778367534983,6.87636827584356,1
13497,1,-0.535822149399778,2.54112253502762,6.8779519498084,1
5542,0,-1.49263122375992,1.42098438936158,6.87808631919324,1
13731,1,-1.65888400065339,4.59474240320941,6.88198193263518,1
3585,0,0.232976007880598,0.494916731042213,6.88354357124722,1
8715,1,-0.254579556590319,5.17571769250206,6.88698787242174,1
8816,1,0.476204692773221,7.29242164758237,6.88731184518849,1
11793,1,0.0118462954485067,3.0775790624863,6.89035517439008,1
1418,1,-0.116715887991488,5.2568951641764,6.89100846648216,1
3673,1,-1.01260440674949,3.88063759729902,6.89487769268453,1
9999,1,-1.14460356400765,1.53237039995957,6.90332084195688,1
524,1,0.730216143197608,1.41066645852218,6.90444366075099,1
2471,1,0.966918812768619,3.86377441594973,6.90542474389076,1
14548,1,-1.09455861013728,1.71450695746907,6.90588571110225,1
4166,1,1.21446034127589,5.92779915479536,6.91035222262144,1
13379,1,0.452270936389337,1.35902734187891,6.91133953814546,1
495,1,-0.404206813560703,3.52211022576201,6.91205026116222,1
13963,1,-1.23677134584834,1.10270493688454,6.91517856880036,1
14794,1,0.142672580286055,7.24241690206034,6.91527694908387,1
13024,1,0.686115317675947,0.759940068829622,6.91765151480675,1
8875,1,0.0928975347573745,8.34314874927844,6.92029648460448,1
7364,1,-0.0537974653719635,11.7414514461945,6.92300621885806,1
13703,1,-0.473011291535435,10.3501331490762,6.92360986311244,1
6124,0,0.695832270067992,3.71301241314424,6.92827704362571,1
8040,0,-2.40864500680517,5.23460737309992,6.93216450682299,1
1709,1,1.0884248407512,1.92217188610295,6.93308890913613,1
6835,0,1.13155116253707,5.29187513997766,6.93484029576604,1
2867,0,1.1701110184967,3.83331443830674,6.93553275265132,1
7223,0,-1.3211885721543,7.10681864160073,6.93937531875306,1
10955,1,-0.0277080348641094,1.91171824436281,6.94264062361408,1
11277,1,-0.596302568519846,7.72217677934212,6.94446323747493,1
1696,1,-1.09304744828523,9.07667477460656,6.94499444798566,1
10982,1,-0.443391607623588,0.894829494717113,6.95264830212009,1
9779,1,-1.13823380191984,3.01761892043087,6.95770286838524,1
3655,0,-0.182450077957138,2.74277198115891,6.9586258656801,1
7129,0,-0.411563853383734,4.5210988468373,6.9600924007119,1
12937,1,-0.357306077940528,2.50869327994369,6.9603045095683,1
4913,0,0.237439689324136,1.87524241633554,6.96124011608672,1
2953,1,1.07800936046171,2.53363286236412,6.96186252869666,1
4593,0,0.848731342376185,2.05661896115526,6.96449642266004,1
6589,1,2.40613691860813,3.19820979917436,6.96946269944639,1
5324,1,-0.286085365380752,16.9104182482407,6.97103582174871,0
10401,1,-0.86519649036216,3.7846016914822,6.97390872943115,1
6180,0,0.153944844931361,2.10512470333261,6.97493138681066,1
43,1,-0.984651573859703,2.3244085404809,6.9862567815454,1
11128,1,1.18983701480903,0.901039399390799,6.98683620395521,1
5639,0,0.929206330483624,1.68996273581419,6.98876477777958,1
1512,1,0.289160167222489,5.61656980571862,6.98895587702282,1
5263,0,1.16429114209976,2.35825858205985,6.9899757951498,1
13683,1,-0.946213918968837,6.49043088125432,6.99207187192977,1
12928,1,-1.60507257536481,5.14734586985123,6.99350399868496,1
12281,1,0.302290579938691,6.58612633141216,7.00370494869161,1
7698,1,1.62737612715854,2.46343286212788,7.00436578226361,1
1440,1,0.593692006549277,4.27280068074563,7.00518143712543,1
1413,1,-1.93446684356167,9.37309823416291,7.00990146142431,1
7360,1,1.51809339404879,1.06741211634935,7.01087873894721,1
11101,1,-0.863018143507306,2.92527821074033,7.0145111372298,1
3949,0,-0.44076150970723,3.17914026047601,7.01528503517521,1
9569,1,2.41038660229132,8.13455335654923,7.01719133066945,1
7586,0,-1.34797505182079,6.87627809752259,7.02472203369153,1
3298,0,1.0115082485086,3.23611279069652,7.02524007823523,1
11760,1,0.470492406606452,3.31242003122671,7.02811772123983,1
11004,1,0.542787469176272,2.09297445728004,7.02965278550058,1
10814,1,-1.03038545626208,8.15715953801046,7.03406348180692,0
5048,0,-0.550691647884414,1.22840602900711,7.0366183731481,0
779,1,1.56837494195972,4.09800335507425,7.03794761518848,1
2849,1,-0.0514804108995702,5.82613383630133,7.03869589604437,1
12429,1,-1.55011202626902,6.32143854569289,7.04053477718925,1
6096,0,0.583802939849936,8.21810841744026,7.04193113329721,1
351,1,0.928656435210036,1.72530473169171,7.04353456343425,1
4412,0,-1.05624143764065,4.96579386481079,7.04421451273275,1
5159,1,-0.352889354195331,5.47079800244933,7.044615769717,0
12848,1,0.199744843595179,2.08466351268676,7.04943398606587,1
6798,0,0.644286355714594,2.9200480504832,7.05294117225115,1
504,1,0.34581629841295,7.51296461681748,7.05494086787129,1
11078,1,-0.665174674026726,3.61982972416812,7.05863395781061,1
6259,1,0.0140495486813251,1.21609398775185,7.05881244502962,1
12958,1,0.452554684159542,1.80433314522873,7.05973351579998,0
266,1,1.57738786970048,3.49621694211246,7.05980703536741,1
4379,0,0.808922829010167,2.4420164020337,7.07320297094894,1
3281,1,0.415861847549335,1.75297681045474,7.07440099484257,1
10913,1,0.163478057361823,2.09528335679387,7.07519559147668,1
2863,1,-1.06951162559108,1.91854939969877,7.07762472346695,1
2338,1,1.91462517068036,4.77229527359693,7.07765752449632,1
7649,1,2.03650221493891,4.50309571451189,7.07873427899391,1
4863,0,-0.586497018739185,2.86882693353825,7.08014960271039,1
7333,1,-0.599131400185931,2.45000601242885,7.08049880340695,1
13498,1,1.03870761205033,5.10294329006385,7.0814710780714,1
12586,1,-1.00531763417736,4.31064123475813,7.08270321882574,1
12722,1,1.33051116309,3.53512138545494,7.08332406328925,1
6154,0,1.69768050963025,2.5094572791518,7.08755598756629,1
13634,1,0.962761316180932,13.4301908843235,7.09259896623133,1
9669,1,-0.32177466390381,7.38902200476649,7.09463382592574,0
13641,1,-0.418781590316916,3.33511433037951,7.09488884419044,1
10593,1,-0.0502897266840554,2.67734351889119,7.0967405820274,1
14465,1,-0.359655196597749,10.4200427521773,7.10160608361376,1
4721,0,0.547046203317557,2.32137103648561,7.10585696834997,1
13239,1,2.40721107518709,9.2895147355738,7.10707867184288,1
13917,1,-0.647153577546553,7.02881045754915,7.11345455792884,1
11929,1,-0.202856144125941,3.59070699296921,7.1135230514135,1
12139,1,-1.04601498574535,0.713844930368591,7.11395079862881,1
5906,1,-0.529958748532754,2.97541495042936,7.11400846869782,1
7898,0,-0.0978591090145401,1.422529054647,7.11627907960762,1
2977,1,0.730984390039663,0.815479234868448,7.12137521556179,1
12497,1,0.166753114265242,1.04588425367419,7.12309696373153,1
10345,1,-0.973301949582518,4.08260418398814,7.12638043638068,1
5797,1,-0.482505643413933,4.55009178762643,7.13023208081722,1
1022,1,0.509992017841859,5.00063690569512,7.13338114437647,1
7334,0,1.43561734521208,1.30372554129735,7.13373049120319,1
11849,1,1.23104884341952,3.59497255622587,7.133905061481,1
14493,1,-0.889078204274501,5.34794040393363,7.13506963421484,1
3785,0,0.159717355217549,1.98174217628691,7.14353851000679,1
7637,1,-0.194997675899989,8.10614253399543,7.14443882461637,1
5410,0,-0.806974090648642,14.8774667326126,7.14597329497337,1
2039,0,0.622565396440981,10.0602866081267,7.15194804551912,1
1361,1,-1.80594742556596,1.08011394326234,7.15277100680396,1
5644,1,0.697711607850411,1.61041888011752,7.15313458793862,0
1194,1,0.0471802397515073,2.25109708316826,7.15383841888979,1
12821,1,0.583838176104017,2.66646820779386,7.15421233125116,1
7328,1,-1.18667397750914,2.33724745772298,7.15575977228582,1
5047,1,0.0407036971418881,1.4880021319367,7.15614035725594,1
10812,1,0.445946078720506,2.59391527652727,7.15773565652681,1
1928,0,-0.403869362384746,4.25588403794501,7.15782164509517,1
1929,1,-0.128732884058952,3.15539535157288,7.16236165026203,1
540,1,0.78498121979785,1.73661469652292,7.16525337616813,1
7806,0,-0.375909227541376,5.14807868102026,7.16894779146634,1
5836,0,-0.354653143331275,7.56408931764869,7.17024736364614,0
2010,1,1.18502407478984,1.88627655051782,7.17585027217865,1
14598,1,-0.0247502139611964,2.63883026988591,7.17697551286032,1
2255,1,1.57037262892541,14.8322180548263,7.17757095906472,1
8021,1,-0.344560026101997,4.24615851879368,7.18004138208926,1
3244,0,-0.272914877320625,1.72963585903625,7.18191687906993,1
5628,0,0.015862486234701,5.97023944571264,7.18212451785803,1
7273,0,-0.904807778982284,1.51928768918592,7.18360740111347,1
10460,1,0.0872445828850077,4.66395034727123,7.18624447430384,1
8437,0,2.16386678052161,2.32409903082058,7.19165292337268,1
14417,1,1.08259620768759,5.10749574527668,7.19600320710823,1
13880,1,0.408026508846298,0.854282357749073,7.19896801206642,1
11459,1,0.732472050734306,6.2393295747218,7.20131643669096,1
10148,1,-0.872943149069139,0.959512323909323,7.20210957444155,1
13426,1,-1.01752825339521,3.16047510136838,7.20596225494981,1
3565,1,-0.15757762428928,2.15458387916491,7.20807262918153,0
3278,0,1.16401495057465,2.73977866905077,7.20810240921205,1
7015,0,0.704784433515084,5.63010681829571,7.2190955370189,1
5335,0,0.251443452132081,3.24840636075525,7.2214281372726,1
11935,1,-0.516495975206029,7.67899598398615,7.22240405122201,1
7757,1,0.0977559982160861,0.834329417598602,7.22563962917775,1
7933,0,-0.275361401551985,1.41512825415932,7.22803043830072,1
9683,1,0.382418569256391,7.01048182977144,7.23138820612803,1
7376,0,-0.600036057947629,0.909047944393652,7.23184770862472,1
4706,1,0.589919532094614,1.89642203316893,7.23186666145921,1
12637,1,0.646652219017599,9.36792205646863,7.23623244684744,1
2541,1,0.085873753251718,2.50696293279541,7.23972669802606,1
3083,0,-0.828149630335025,1.41966072045031,7.24075945983541,1
12187,1,0.90444668406213,1.93362236846366,7.24234688378183,1
12520,1,0.224418265544795,10.9880835986052,7.24279370130905,1
1741,1,0.201286869856961,5.99787574328595,7.24446437088773,1
3568,1,0.408917475389129,7.34919572389769,7.24607045781598,0
13929,1,-0.0263217072554983,2.66337341957298,7.24900663261498,1
5787,0,0.773821808124669,10.4962443668158,7.25179893386052,1
7620,1,0.331637214504484,0.39009917490861,7.2531461250037,1
4392,0,1.83025497352074,3.04585764227175,7.26268028807487,1
3178,1,1.65397657544168,1.89471824192712,7.26293041040463,1
9346,1,0.82615313735367,3.60569906063764,7.26337724481709,1
11529,1,0.340916851151333,7.8108047292172,7.26372407093406,1
1698,1,1.19171770295099,2.37554021145211,7.26504136109725,1
14627,1,0.377330823545396,1.10039994791693,7.26910661668106,1
2933,1,-0.96466405635716,1.90325379382359,7.27134959772229,1
14750,1,0.842340237981122,6.33741638415182,7.2716706707598,1
10159,1,-0.224829487461952,7.44669179312458,7.27286959048257,1
9567,0,-0.347624993971238,2.00229823868339,7.27482644799066,1
7976,0,0.4059794604964,3.10679400840858,7.2760220985384,1
13539,1,-1.37578881204445,10.3037626986257,7.27665557813155,1
13708,1,-0.46144898276632,3.82056434465909,7.28204682342549,1
506,1,-0.193357902047281,1.15791023346438,7.28371333288861,1
11768,1,-1.48065490196955,2.24652855647428,7.28830040768771,1
6958,1,-1.25113443702113,11.3146054592303,7.29496723921684,1
